bottleneck_id,latitude,longitude,route_segment,distributor_network,estimated_demand_kw,grid_status
FRIC_070,40.026484,-0.702488,A-23,i-DE,1200.0,Congested
FRIC_071,42.614968,-5.578299,N-630A,i-DE,600.0,Congested
FRIC_072,41.245588,-5.707238,N-630A,i-DE,600.0,Congested
FRIC_073,40.345081,-5.845349,N-630A,i-DE,600.0,Congested
FRIC_074,39.930507,-3.896345,A-40,i-DE,900.0,Congested
FRIC_075,40.040256,-2.577418,A-40,i-DE,900.0,Congested
FRIC_076,39.170768,-2.797877,N-310,i-DE,600.0,Congested
FRIC_077,41.238082,-3.569264,N-110,i-DE,1200.0,Congested
FRIC_078,40.686326,-4.611133,N-110,i-DE,1200.0,Congested
FRIC_079,40.221848,-5.753127,N-110,i-DE,1200.0,Congested
FRIC_080,40.606902,-0.07025,N-232,i-DE,1200.0,Congested
FRIC_081,41.915146,-1.43782,N-232,i-DE,1200.0,Congested
FRIC_082,42.464019,-2.563344,N-232,i-DE,1200.0,Congested
FRIC_083,42.894743,-3.591164,N-232,i-DE,1200.0,Congested
FRIC_084,43.114169,-5.818757,A-66,Viesgo,1200.0,Congested
FRIC_085,42.175143,-5.63258,A-66,i-DE,1200.0,Congested
FRIC_086,41.220257,-5.704995,A-66,i-DE,1200.0,Congested
FRIC_087,40.296043,-5.891636,A-66,i-DE,1200.0,Congested
FRIC_088,39.465954,-6.422928,A-66,i-DE,1200.0,Congested
FRIC_089,39.94542,-0.087251,N-340A,i-DE,600.0,Congested
FRIC_090,39.94542,-0.087251,N-340A,i-DE,600.0,Congested
FRIC_091,40.447431,0.448772,N-340A,i-DE,600.0,Congested
FRIC_092,40.273886,-4.373912,N-403,i-DE,600.0,Congested
FRIC_093,40.225983,-3.333511,N-3,i-DE,600.0,Congested
FRIC_094,39.533906,-1.807939,N-3,i-DE,600.0,Congested
FRIC_095,41.850145,-1.978798,N-122,i-DE,1200.0,Congested
FRIC_096,41.583813,-3.243557,N-122,i-DE,1200.0,Congested
FRIC_097,41.503521,-5.042886,N-122,i-DE,1200.0,Congested
FRIC_098,41.538521,-5.850965,N-122,i-DE,1200.0,Congested
FRIC_099,39.566511,-2.997528,N-301,i-DE,900.0,Congested
FRIC_100,38.943858,-1.836635,N-301,i-DE,900.0,Congested
FRIC_101,38.179344,-1.31654,N-301,i-DE,900.0,Congested
FRIC_102,42.416556,-3.209337,N-120,i-DE,1200.0,Congested
FRIC_103,42.375767,-4.510227,N-120,Viesgo,1200.0,Congested
FRIC_104,42.590854,-5.612284,N-120,i-DE,1200.0,Congested
FRIC_105,42.460932,-7.721846,N-120,i-DE,1200.0,Congested
FRIC_106,40.364088,-4.41609,N-403A,i-DE,600.0,Congested
FRIC_107,42.770584,-2.906609,AP-68,i-DE,1200.0,Congested
FRIC_108,42.28703,-1.952901,AP-68,i-DE,1200.0,Congested
FRIC_109,38.800961,-2.349077,N-322,i-DE,1200.0,Congested
FRIC_110,39.302772,-1.352326,N-322,i-DE,1200.0,Congested
FRIC_111,39.344556,-1.089625,N-330,i-DE,1200.0,Congested
FRIC_112,38.341916,-0.547262,N-330,i-DE,1200.0,Congested
FRIC_113,40.873452,-4.571291,N-6,i-DE,1200.0,Congested
FRIC_114,41.733142,-5.262192,N-6,i-DE,1200.0,Congested
FRIC_115,42.59039,-1.644925,AP-15,i-DE,1200.0,Congested
FRIC_116,40.924406,-5.223023,A-50,i-DE,1200.0,Congested
FRIC_117,39.938982,-4.837468,N-502A,i-DE,600.0,Congested
FRIC_118,38.980772,-4.866522,N-502A,i-DE,600.0,Congested
FRIC_119,42.076497,-3.940514,N-622,i-DE,1200.0,Congested
FRIC_120,39.452996,-5.880001,N-5,i-DE,600.0,Congested
FRIC_121,38.848767,-6.682317,N-5,i-DE,600.0,Congested
FRIC_122,42.519689,-2.235404,A-12,i-DE,600.0,Congested
FRIC_123,39.452992,-6.524971,N-521,i-DE,600.0,Congested
FRIC_124,38.465842,-1.334689,N-344,i-DE,600.0,Congested
FRIC_125,42.328728,-5.310608,N-601,i-DE,900.0,Congested
FRIC_126,42.028884,-4.320325,A-62,i-DE,1200.0,Congested
FRIC_127,41.275894,-5.255004,A-62,i-DE,1200.0,Congested
FRIC_128,40.729267,-6.370582,A-62,i-DE,1200.0,Congested
FRIC_129,42.929663,-2.643701,N-240,i-DE,900.0,Congested
FRIC_130,41.027988,-2.51306,N-2,i-DE,900.0,Congested
FRIC_131,43.387401,-3.386418,A-8,Viesgo,1200.0,Congested
FRIC_132,43.399235,-4.661378,A-8,Viesgo,1200.0,Moderate
FRIC_133,43.526773,-5.922156,A-8,Viesgo,1200.0,Congested
FRIC_134,42.540439,-4.297262,N-611,Viesgo,900.0,Moderate
FRIC_135,43.402448,-3.97901,N-611,Viesgo,900.0,Congested
FRIC_136,42.993559,-5.746315,N-630,i-DE,1200.0,Congested
FRIC_137,42.038181,-5.646529,N-630,i-DE,1200.0,Congested
FRIC_138,41.05738,-5.683854,N-630,i-DE,1200.0,Congested
FRIC_139,40.187045,-6.007127,N-630,i-DE,1200.0,Congested
FRIC_140,39.343328,-6.333109,N-630,i-DE,1200.0,Congested
FRIC_141,43.192037,-2.440899,N-634,i-DE,1200.0,Congested
FRIC_142,43.424062,-3.525654,N-634,Viesgo,1200.0,Congested
FRIC_143,43.360945,-5.977063,N-634,Viesgo,1200.0,Congested
FRIC_144,41.011449,-3.631401,N-1A,i-DE,600.0,Congested
FRIC_145,41.688498,-3.685326,N-1A,i-DE,600.0,Congested
FRIC_146,40.093258,-4.342309,A-5,i-DE,1200.0,Congested
FRIC_147,39.851713,-5.626098,A-5,i-DE,1200.0,Congested
FRIC_148,39.035839,-6.067931,A-5,i-DE,1200.0,Congested
FRIC_149,40.952455,-4.610551,A-6,i-DE,1200.0,Congested
FRIC_150,41.529339,-5.051406,A-6,i-DE,1200.0,Congested
FRIC_151,42.325672,-5.93056,A-6,i-DE,1200.0,Congested
FRIC_152,42.684636,-6.986962,A-6,i-DE,1200.0,Congested
FRIC_153,41.639473,-2.516112,A-15,i-DE,1200.0,Congested
FRIC_154,42.645425,-3.083103,AP-1,i-DE,1200.0,Congested
FRIC_155,41.825196,-3.705243,N-1,i-DE,600.0,Congested
FRIC_156,42.636466,-3.178779,N-1,i-DE,600.0,Congested
FRIC_157,43.522037,-5.56502,N-632,Viesgo,600.0,Congested
FRIC_158,43.268477,-2.37231,AP-8,i-DE,1200.0,Congested
FRIC_159,39.490531,-0.539342,A-7,i-DE,1200.0,Congested
FRIC_160,38.000488,-1.208743,A-7,i-DE,1200.0,Congested
FRIC_161,39.092613,-1.972349,A-31,i-DE,1200.0,Congested
FRIC_162,40.042986,0.024942,AP-7N,i-DE,1200.0,Congested
FRIC_163,39.229117,-0.413595,AP-7N,i-DE,1200.0,Congested
FRIC_164,38.517535,-0.257025,AP-7N,i-DE,1200.0,Congested
FRIC_165,37.802077,-0.84901,AP-7N,i-DE,1200.0,Congested
FRIC_166,38.072816,-1.020831,N-340,i-DE,1200.0,Congested
FRIC_167,38.072816,-1.020831,N-340,i-DE,1200.0,Congested
FRIC_168,39.663938,-0.278377,N-340,i-DE,1200.0,Congested
FRIC_169,40.3423,0.268716,N-340,i-DE,1200.0,Congested
FRIC_170,40.119728,-3.151083,A-3,i-DE,1200.0,Congested
FRIC_171,39.487137,-2.182573,A-3,i-DE,1200.0,Congested
FRIC_172,39.451066,-0.935459,A-3,i-DE,1200.0,Congested
FRIC_173,41.916213,-1.439139,A-68,i-DE,600.0,Congested
FRIC_174,41.76422,-1.135895,A-68,i-DE,600.0,Congested
FRIC_175,40.966978,-3.641142,A-1,i-DE,1200.0,Congested
FRIC_176,41.952481,-3.765773,A-1,i-DE,1200.0,Congested
FRIC_177,42.700538,-2.921321,A-1,i-DE,1200.0,Congested
FRIC_178,43.105121,-2.096795,A-1,i-DE,1200.0,Congested
FRIC_179,39.943933,-3.494046,A-4,i-DE,1200.0,Congested
FRIC_180,40.69922,-3.082837,A-2,i-DE,1200.0,Congested
FRIC_181,38.506249,-1.649704,A-30,i-DE,1200.0,Congested
FRIC_182,38.289535,-0.530636,N-332,i-DE,900.0,Congested
FRIC_183,38.954857,-0.168026,N-332,i-DE,900.0,Congested
