bottleneck_id,latitude,longitude,route_segment,distributor_network,estimated_demand_kw,grid_status
FRIC_131,41.490104,-5.024089,N-620,i-DE,900.0,Congested
FRIC_132,40.996218,-5.633643,N-620A,i-DE,600.0,Congested
FRIC_133,41.001364,-5.627675,N-620A,i-DE,600.0,Congested
FRIC_134,42.214516,-4.005028,N-620A,i-DE,600.0,Congested
FRIC_135,43.096612,-4.652485,N-621,Viesgo,600.0,Congested
FRIC_136,42.032098,-3.758356,N-622,i-DE,1200.0,Congested
FRIC_137,42.930471,-3.827777,N-623,Viesgo,600.0,Congested
FRIC_138,42.977679,-5.00286,N-625,i-DE,600.0,Moderate
FRIC_139,43.099175,-3.453596,N-629,i-DE,600.0,Congested
FRIC_140,40.344016,-5.846218,N-630,i-DE,1200.0,Congested
FRIC_141,42.468153,-5.581387,N-630,i-DE,1200.0,Congested
FRIC_142,40.544369,-5.67573,N-630A,i-DE,600.0,Congested
FRIC_143,41.261326,-5.712668,N-630A,i-DE,600.0,Congested
FRIC_144,43.551546,-5.900001,N-632,Viesgo,600.0,Congested
FRIC_145,43.317951,-3.060867,N-634,i-DE,1200.0,Congested
