location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status
IBE_087,37.209631,-3.061626,A-92,8,Sufficient
IBE_088,37.276523,-5.479746,A-92,8,Sufficient
IBE_089,37.567545,-2.593804,A-92N,8,Sufficient
IBE_090,42.623455,-3.135713,AP-1,8,Congested
IBE_091,42.903852,-2.711627,AP-1,8,Congested
IBE_092,42.702252,-1.636012,AP-15,8,Congested
IBE_093,41.50463,0.84365,AP-2,8,Sufficient
IBE_094,41.519403,-0.116599,AP-2,8,Sufficient
IBE_095,39.405226,-2.555421,AP-36,4,Congested
IBE_096,39.76459,-3.141746,AP-36,4,Congested
IBE_097,42.017797,-1.61412,AP-68,8,Congested
IBE_098,42.736139,-2.920572,AP-68,8,Congested
IBE_099,37.790115,-0.839055,AP-7N,8,Congested
IBE_100,39.01817,-0.222188,AP-7N,8,Congested
IBE_101,40.442599,0.392519,AP-7N,8,Congested
IBE_102,41.570205,2.283138,AP-7N,8,Moderate
IBE_103,36.500809,-5.000879,AP-7S,8,Sufficient
IBE_104,43.243912,-2.930594,AP-8,8,Congested
IBE_105,43.276944,-1.996817,AP-8,8,Congested
IBE_106,42.250531,-8.680472,AP-9,8,Sufficient
IBE_107,42.905591,-8.485674,AP-9,8,Sufficient
IBE_108,40.441698,-5.351972,N-110,8,Congested
IBE_109,41.112258,-3.732023,N-110,8,Congested
IBE_110,40.87519,-4.222538,N-110A,4,Congested
IBE_111,41.183343,-3.632116,N-110A,4,Congested
IBE_112,41.171829,-2.421247,N-111,4,Congested
IBE_113,41.720903,-2.478382,N-111,4,Congested
IBE_114,42.169834,-2.647636,N-111,4,Congested
IBE_115,42.343828,-3.626245,N-120,8,Congested
IBE_116,42.499112,-7.562044,N-120A,12,Congested
IBE_117,42.57409,-5.662597,N-120,8,Congested
IBE_118,42.345537,-7.855893,N-120A,8,Sufficient
IBE_119,42.452055,-6.009628,N-120A,8,Congested
IBE_120,41.520913,-5.272359,N-122,8,Congested
IBE_121,41.758832,-2.635642,N-122,8,Congested
IBE_122,41.626714,-3.475283,N-122A,8,Congested
IBE_123,41.741842,-6.540907,N-122A,8,Congested
IBE_124,41.900884,-1.728099,N-122A,4,Congested
IBE_125,41.305803,-1.929702,N-2,6,Sufficient
IBE_126,41.70206,2.730637,N-2,6,Sufficient
IBE_127,40.777336,-1.429996,N-211,8,Sufficient
IBE_128,40.95496,-0.227334,N-211,8,Sufficient
IBE_129,40.801825,-0.638772,N-211A,4,Sufficient
IBE_130,42.134581,0.621085,N-230,8,Sufficient
IBE_131,41.046513,-0.152493,N-232,8,Sufficient
IBE_132,42.472061,-2.64105,N-232,8,Congested
IBE_133,40.734333,-0.07824,N-232A,4,Sufficient
IBE_134,41.504609,-0.607563,N-232A,4,Sufficient
IBE_135,41.555114,-0.711717,N-232A,4,Sufficient
IBE_136,42.449251,-2.350843,N-232A,4,Congested
IBE_137,40.335794,-1.11395,N-234,8,Sufficient
IBE_138,41.805171,-2.579972,N-234,8,Congested
IBE_139,41.203752,-1.513165,N-234A,4,Sufficient
IBE_140,41.999772,-3.293718,N-234A,4,Congested
IBE_141,41.967154,0.153085,N-240,6,Sufficient
IBE_142,42.929663,-2.643701,N-240,6,Congested
IBE_143,42.243181,2.309898,N-260,8,Sufficient
IBE_144,42.509957,0.508287,N-260,8,Sufficient
IBE_145,42.196044,2.500126,N-260A,12,Sufficient
IBE_146,42.505018,-0.12111,N-260A,8,Sufficient
IBE_147,41.301903,-1.737427,N-2A,4,Sufficient
IBE_148,41.511305,0.2936,N-2A,4,Sufficient
IBE_149,39.568526,-2.176978,N-3,4,Congested
IBE_150,38.48647,-1.620591,N-301,6,Congested
IBE_151,39.490442,-2.887647,N-301,6,Congested
IBE_152,40.484511,-2.728148,N-320,6,Sufficient
IBE_153,38.346801,-2.82528,N-322,8,Congested
IBE_154,39.008054,-1.885442,N-322,8,Congested
IBE_155,38.270247,-2.936707,N-322A,4,Sufficient
IBE_156,39.253471,-1.589198,N-322A,4,Congested
IBE_157,36.913602,-3.527867,N-323A,16,Sufficient
IBE_158,37.295586,-3.663862,N-323A,4,Sufficient
IBE_159,39.907931,-1.363762,N-330,8,Congested
IBE_160,41.732704,-0.848756,N-330,8,Sufficient
IBE_161,40.090542,-1.267657,N-330A,4,Sufficient
IBE_162,42.262328,-0.440707,N-330A,4,Sufficient
IBE_163,37.491134,-4.609758,N-331,4,Sufficient
IBE_164,38.552819,-0.136691,N-332,6,Congested
IBE_165,38.1282,-0.650494,N-332A,4,Sufficient
IBE_166,39.318914,-0.407948,N-332A,4,Congested
IBE_167,36.293733,-5.294603,N-340,8,Congested
IBE_168,36.747399,-3.064358,N-340,8,Congested
IBE_169,38.072816,-1.020831,N-340,8,Congested
IBE_170,39.663938,-0.278377,N-340,8,Congested
IBE_171,41.047648,0.996567,N-340,8,Sufficient
IBE_172,36.753854,-2.916535,N-340A,4,Sufficient
IBE_173,39.94542,-0.087251,N-340A,4,Congested
IBE_174,40.714077,0.580881,N-340A,4,Congested
IBE_175,38.459409,-1.293244,N-344,4,Congested
IBE_176,37.31218,-5.97001,N-4,4,Sufficient
IBE_177,38.50491,-3.499483,N-4,4,Sufficient
IBE_178,39.963683,-3.476841,N-400,4,Congested
IBE_179,40.061753,-2.831464,N-400,4,Congested
IBE_180,39.247869,-3.762405,N-401,4,Sufficient
IBE_181,40.429653,-4.500621,N-403,4,Congested
IBE_182,40.60024,-4.677655,N-403A,4,Congested
IBE_183,38.788614,-4.070989,N-420,8,Sufficient
IBE_184,39.908948,-1.857729,N-420,8,Congested
IBE_185,40.974375,-0.020832,N-420,8,Sufficient
IBE_186,38.977794,-3.937734,N-430C,8,Sufficient
IBE_187,39.776266,-2.358964,N-420A,4,Congested
IBE_188,40.384092,-1.087327,N-420A,4,Sufficient
IBE_189,41.102676,0.542796,N-420A,4,Sufficient
IBE_190,38.946432,-3.258785,N-430,8,Sufficient
IBE_191,39.09277,-5.542765,N-430,8,Congested
IBE_192,38.859489,-1.083456,N-430A,4,Congested
IBE_193,38.897364,-3.05787,N-430A,4,Sufficient
IBE_194,38.961505,-4.021464,N-430A,4,Sufficient
IBE_195,38.995924,-3.927972,N-430C,4,Sufficient
IBE_196,37.676123,-4.561541,N-432,8,Sufficient
IBE_197,38.254062,-5.913,N-432,8,Sufficient
IBE_198,37.478665,-3.934391,N-432A,4,Sufficient
IBE_199,37.941802,-4.761708,N-432A,4,Sufficient
IBE_200,38.302447,-5.613045,N-432A,4,Sufficient
IBE_201,38.589493,-6.604754,N-432A,4,Sufficient
IBE_202,37.909435,-6.809324,N-433,8,Sufficient
IBE_203,37.862402,-6.736653,N-435,6,Sufficient
IBE_204,37.655169,-6.659927,N-435A,4,Moderate
IBE_205,38.109223,-6.700661,N-435A,4,Moderate
IBE_206,37.481181,-5.611061,N-4A,4,Sufficient
IBE_207,38.418844,-3.500312,N-4A,4,Sufficient
IBE_208,39.15997,-5.898803,N-5,4,Congested
IBE_209,38.584437,-4.909871,N-502,8,Congested
IBE_210,39.114739,-4.953578,N-502,8,Congested
IBE_211,39.832862,-4.869298,N-502,8,Congested
IBE_212,40.34269,-5.014555,N-502,8,Congested
IBE_213,38.979304,-4.854454,N-502A,4,Congested
IBE_214,39.451705,-6.4976,N-521,4,Congested
IBE_215,39.266744,-6.531997,N-523,4,Congested
IBE_216,42.06056,-6.63811,N-525,8,Sufficient
IBE_217,42.321565,-7.870995,N-525,8,Sufficient
IBE_218,42.61653,-8.629825,N-550,4,Sufficient
IBE_219,39.411765,-5.89171,N-5A,4,Congested
IBE_220,39.971589,-4.759706,N-5A,4,Sufficient
IBE_221,41.591863,-5.117426,N-6,8,Congested
IBE_222,42.706794,-7.005641,N-6,8,Congested
IBE_223,41.665564,-4.794748,N-601,6,Congested
IBE_224,42.08173,-5.126233,N-610,4,Congested
IBE_225,42.812053,-4.219073,N-611,6,Moderate
IBE_226,40.792745,-6.242461,N-620,6,Congested
IBE_227,41.490104,-5.024089,N-620,6,Congested
IBE_228,40.594701,-6.541346,N-620A,4,Congested
IBE_229,41.001364,-5.627675,N-620A,4,Congested
IBE_230,42.214516,-4.005028,N-620A,4,Congested
IBE_231,42.801319,-5.126044,N-621,4,Sufficient
IBE_232,43.090391,-4.712799,N-621,4,Congested
IBE_233,42.032098,-3.758356,N-622,8,Congested
IBE_234,43.006057,-3.858421,N-623,4,Congested
IBE_235,42.977679,-5.00286,N-625,4,Moderate
IBE_236,43.23543,-3.449251,N-629,4,Moderate
IBE_237,38.540981,-6.351062,N-630,8,Sufficient
IBE_238,40.24269,-5.961449,N-630,8,Congested
IBE_239,42.617296,-5.580585,N-630,12,Congested
IBE_240,40.414496,-5.717086,N-630A,4,Congested
IBE_241,43.551546,-5.900001,N-632,4,Congested
IBE_242,43.231645,-2.821533,N-634,8,Congested
IBE_243,43.3653,-5.204423,N-634,8,Sufficient
IBE_244,43.420641,-7.388362,N-634,8,Sufficient
IBE_245,43.027364,-8.238515,N-634A,4,Sufficient
IBE_246,43.394968,-6.337011,N-634A,4,Sufficient
IBE_247,43.028624,-7.57372,N-640,6,Sufficient
IBE_248,42.851971,-7.14767,N-6A,4,Sufficient
IBE_249,43.268239,-8.178511,N-6A,4,Sufficient
