location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status
IBE_060,41.756295,-4.898635,A-60,4,Congested
IBE_061,42.417365,-5.359901,A-60,4,Congested
IBE_062,40.779195,-6.268626,A-62,8,Congested
IBE_063,41.319802,-5.210058,A-62,8,Congested
IBE_064,42.032013,-4.297931,A-62,8,Congested
IBE_065,37.922279,-6.226524,A-66,8,Moderate
IBE_066,39.008352,-6.330524,A-66,8,Congested
IBE_067,39.99493,-6.147162,A-66,8,Congested
IBE_068,40.932653,-5.679764,A-66,8,Congested
IBE_069,42.048814,-5.675202,A-66,8,Congested
IBE_070,43.114169,-5.818757,A-66,8,Congested
IBE_071,42.375903,-4.387397,A-67,8,Congested
IBE_072,43.137296,-4.065847,A-67,8,Congested
IBE_073,41.578485,-0.759886,A-68,4,Sufficient
IBE_074,41.916213,-1.439139,A-68,4,Congested
IBE_075,37.484069,-1.863298,A-7,8,Sufficient
IBE_076,37.585985,-1.783812,A-7,8,Sufficient
IBE_077,38.355431,-0.675026,A-7,8,Congested
IBE_078,39.382132,-0.470495,A-7,8,Congested
IBE_079,40.949532,0.85672,A-7,16,Sufficient
IBE_080,36.573245,-4.621587,A-7S,8,Sufficient
IBE_081,36.891262,-2.420542,A-7S,8,Sufficient
IBE_082,43.39173,-3.395253,A-8,8,Congested
IBE_083,43.402418,-4.692782,A-8,8,Sufficient
IBE_084,43.489804,-7.311609,A-8,8,Sufficient
IBE_085,43.543058,-5.965512,A-8,8,Congested
IBE_086,37.166052,-4.092773,A-92,8,Sufficient
IBE_087,37.168704,-2.881983,A-92,8,Sufficient
IBE_088,37.23126,-5.301222,A-92,8,Sufficient
IBE_089,37.567545,-2.593804,A-92N,8,Sufficient
IBE_090,42.537588,-3.306573,AP-1,8,Congested
IBE_091,42.945205,-2.62919,AP-1,8,Congested
IBE_092,42.554837,-1.645786,AP-15,8,Congested
IBE_093,41.41301,1.010376,AP-2,8,Sufficient
IBE_094,41.519403,-0.116599,AP-2,8,Sufficient
IBE_095,39.405226,-2.555421,AP-36,4,Congested
IBE_096,39.76459,-3.141746,AP-36,4,Congested
IBE_097,36.857581,-5.996222,AP-4,8,Sufficient
IBE_098,42.017797,-1.61412,AP-68,8,Congested
IBE_099,42.664514,-2.890293,AP-68,8,Congested
IBE_100,37.669885,-0.924572,AP-7N,8,Sufficient
IBE_101,39.01817,-0.222188,AP-7N,8,Congested
IBE_102,40.594686,0.468368,AP-7N,8,Congested
IBE_103,41.656126,2.449267,AP-7N,8,Moderate
IBE_104,36.519741,-4.875707,AP-7S,8,Sufficient
IBE_105,43.222853,-2.728732,AP-8,8,Congested
IBE_106,43.286765,-2.090713,AP-8,8,Congested
IBE_107,42.399673,-8.64897,AP-9,8,Sufficient
IBE_108,43.040714,-8.386453,AP-9,8,Sufficient
IBE_109,42.352777,-3.648538,N-1,4,Congested
IBE_110,40.441698,-5.351972,N-110,8,Congested
IBE_111,41.112258,-3.732023,N-110,8,Congested
IBE_112,40.819151,-4.288918,N-110A,4,Congested
IBE_113,41.183343,-3.632116,N-110A,4,Congested
IBE_114,41.171829,-2.421247,N-111,4,Congested
IBE_115,41.633747,-2.514599,N-111,4,Congested
IBE_116,42.169834,-2.647636,N-111,4,Congested
IBE_117,42.340823,-3.743174,N-120,8,Congested
IBE_118,42.473246,-7.707789,N-120,8,Congested
IBE_119,42.477256,-5.842267,N-120,8,Congested
IBE_120,42.345537,-7.855893,N-120A,4,Sufficient
IBE_121,42.381026,-7.801451,N-120A,4,Sufficient
IBE_122,42.449741,-6.001362,N-120A,4,Congested
IBE_123,42.454368,-6.017894,N-120A,4,Congested
IBE_124,42.50537,-7.564139,N-120A,4,Congested
IBE_125,41.520913,-5.272359,N-122,8,Congested
IBE_126,41.758832,-2.635642,N-122,8,Congested
IBE_127,41.62019,-3.453111,N-122A,4,Congested
IBE_128,41.633238,-3.497456,N-122A,4,Congested
IBE_129,41.741842,-6.540907,N-122A,8,Congested
IBE_130,41.900884,-1.728099,N-122A,4,Congested
IBE_131,41.670024,-3.686223,N-1A,4,Congested
IBE_132,41.268504,-2.178519,N-2,6,Congested
IBE_133,41.51753,0.234859,N-2,6,Sufficient
IBE_134,41.70206,2.730637,N-2,6,Sufficient
IBE_135,40.781562,-1.62578,N-211,8,Sufficient
IBE_136,41.078423,-0.131858,N-211,8,Sufficient
IBE_137,40.801825,-0.638772,N-211A,4,Sufficient
IBE_138,42.227405,0.714889,N-230,8,Sufficient
IBE_139,41.077128,-0.238701,N-232,8,Sufficient
IBE_140,42.472061,-2.64105,N-232,8,Congested
IBE_141,40.734333,-0.07824,N-232A,4,Sufficient
IBE_142,41.504609,-0.607563,N-232A,4,Sufficient
IBE_143,41.555114,-0.711717,N-232A,4,Sufficient
IBE_144,42.458264,-2.381242,N-232A,4,Congested
IBE_145,40.335794,-1.11395,N-234,8,Sufficient
IBE_146,41.805171,-2.579972,N-234,8,Congested
IBE_147,41.203752,-1.513165,N-234A,4,Sufficient
IBE_148,41.999772,-3.293718,N-234A,4,Congested
IBE_149,41.845872,0.287704,N-240,6,Sufficient
IBE_150,42.929663,-2.643701,N-240,6,Congested
IBE_151,42.239271,2.166834,N-260,8,Sufficient
IBE_152,42.460181,0.633383,N-260,8,Sufficient
IBE_153,42.196701,2.498525,N-260A,8,Sufficient
IBE_154,42.207563,2.786373,N-260A,4,Sufficient
IBE_155,42.505018,-0.12111,N-260A,4,Sufficient
IBE_156,42.522487,-0.131843,N-260A,4,Sufficient
IBE_157,41.301903,-1.737427,N-2A,4,Sufficient
IBE_158,41.511305,0.2936,N-2A,4,Sufficient
IBE_159,39.604596,-2.274487,N-3,4,Congested
IBE_160,38.359453,-1.515543,N-301,6,Congested
IBE_161,39.466656,-2.706432,N-301,6,Congested
IBE_162,39.226796,-2.671152,N-310,4,Congested
IBE_163,40.553133,-2.864051,N-320,6,Congested
IBE_164,38.258675,-2.956537,N-322,8,Sufficient
IBE_165,39.139806,-1.768921,N-322,8,Congested
IBE_166,38.151571,-3.019936,N-322A,4,Sufficient
IBE_167,38.270247,-2.936707,N-322A,4,Sufficient
IBE_168,39.253471,-1.589198,N-322A,4,Congested
IBE_169,37.62131,-3.603307,N-323,4,Sufficient
IBE_170,36.894388,-3.509736,N-323A,4,Sufficient
IBE_171,36.946094,-3.548396,N-323A,8,Sufficient
IBE_172,37.084073,-3.649091,N-323A,4,Sufficient
IBE_173,39.907931,-1.363762,N-330,8,Congested
IBE_174,41.881697,-0.768053,N-330,8,Sufficient
IBE_175,40.090542,-1.267657,N-330A,4,Sufficient
IBE_176,42.262328,-0.440707,N-330A,4,Sufficient
IBE_177,37.34255,-4.485835,N-331,4,Sufficient
IBE_178,38.552819,-0.136691,N-332,6,Congested
IBE_179,38.1282,-0.650494,N-332A,4,Sufficient
IBE_180,39.318914,-0.407948,N-332A,4,Congested
IBE_181,36.293733,-5.294603,N-340,8,Sufficient
IBE_182,36.750358,-3.099969,N-340,8,Sufficient
IBE_183,38.072816,-1.020831,N-340,8,Congested
IBE_184,39.018856,-0.556558,N-340,8,Congested
IBE_185,40.939891,0.84638,N-340,8,Sufficient
IBE_186,36.747399,-3.064358,N-340A,4,Sufficient
IBE_187,37.485433,-1.863801,N-340A,4,Sufficient
IBE_188,39.94542,-0.087251,N-340A,4,Congested
IBE_189,40.748874,0.624771,N-340A,4,Congested
IBE_190,38.459409,-1.293244,N-344,4,Congested
IBE_191,37.249103,-5.923205,N-4,4,Sufficient
IBE_192,37.914281,-4.7125,N-4,4,Sufficient
IBE_193,38.522692,-3.491916,N-4,4,Sufficient
IBE_194,39.963683,-3.476841,N-400,4,Congested
IBE_195,40.025435,-2.650948,N-400,4,Congested
IBE_196,39.398245,-3.798411,N-401,4,Sufficient
IBE_197,40.429653,-4.500621,N-403,4,Congested
IBE_198,40.364088,-4.41609,N-403A,4,Congested
IBE_199,39.066017,-3.569479,N-420,8,Sufficient
IBE_200,39.908948,-1.857729,N-420,8,Congested
IBE_201,40.974375,-0.020832,N-420,8,Sufficient
IBE_202,38.978171,-3.936113,N-420A,4,Sufficient
IBE_203,39.743287,-2.360327,N-420A,4,Congested
IBE_204,40.111702,-1.400514,N-420A,4,Sufficient
IBE_205,40.384092,-1.087327,N-420A,4,Sufficient
IBE_206,41.102676,0.542796,N-420A,4,Sufficient
IBE_207,38.923464,-3.172339,N-430,8,Sufficient
IBE_208,39.058549,-5.631905,N-430,8,Congested
IBE_209,38.859489,-1.083456,N-430A,4,Congested
IBE_210,38.897364,-3.05787,N-430A,4,Sufficient
IBE_211,39.117596,-4.954094,N-430A,4,Congested
IBE_212,38.977416,-3.939355,N-430C,4,Sufficient
IBE_213,38.995924,-3.927972,N-430C,4,Sufficient
IBE_214,37.667083,-4.397655,N-432,8,Sufficient
IBE_215,38.290311,-6.082146,N-432,8,Sufficient
IBE_216,37.548781,-4.042957,N-432A,4,Sufficient
IBE_217,37.941818,-4.761726,N-432A,4,Sufficient
IBE_218,38.29824,-5.559604,N-432A,4,Sufficient
IBE_219,38.589493,-6.604754,N-432A,4,Sufficient
IBE_220,37.900208,-6.641804,N-433,8,Sufficient
IBE_221,37.967831,-6.744395,N-435,6,Sufficient
IBE_222,37.655169,-6.659927,N-435A,4,Moderate
IBE_223,38.109223,-6.700661,N-435A,4,Moderate
IBE_224,37.481181,-5.611061,N-4A,4,Sufficient
IBE_225,38.418844,-3.500312,N-4A,4,Sufficient
IBE_226,39.15997,-5.898803,N-5,4,Congested
IBE_227,40.875435,-5.106463,N-501,4,Congested
IBE_228,38.584437,-4.909871,N-502,8,Congested
IBE_229,39.114739,-4.953578,N-502,8,Congested
IBE_230,39.743557,-4.967254,N-502,8,Congested
IBE_231,40.34269,-5.014555,N-502,8,Congested
IBE_232,38.979304,-4.854454,N-502A,4,Congested
IBE_233,39.430395,-6.679566,N-521,4,Congested
IBE_234,39.147235,-6.652141,N-523,4,Congested
IBE_235,42.06056,-6.63811,N-525,8,Sufficient
IBE_236,42.438087,-7.911503,N-525,8,Sufficient
IBE_237,42.755694,-8.651048,N-550,4,Sufficient
IBE_238,39.411765,-5.89171,N-5A,4,Congested
IBE_239,39.968393,-4.778773,N-5A,4,Sufficient
IBE_240,41.591087,-5.116685,N-6,8,Congested
IBE_241,42.814379,-7.10801,N-6,8,Sufficient
IBE_242,41.76284,-4.907816,N-601,6,Congested
IBE_243,42.08173,-5.126233,N-610,4,Congested
IBE_244,42.812053,-4.219073,N-611,6,Moderate
IBE_245,40.851976,-6.048322,N-620,6,Congested
IBE_246,41.490104,-5.024089,N-620,6,Congested
IBE_247,40.996218,-5.633643,N-620A,4,Congested
IBE_248,41.001364,-5.627675,N-620A,4,Congested
IBE_249,42.214516,-4.005028,N-620A,4,Congested
IBE_250,42.801319,-5.126044,N-621,4,Sufficient
IBE_251,43.096612,-4.652485,N-621,4,Congested
IBE_252,42.032098,-3.758356,N-622,8,Congested
IBE_253,42.930471,-3.827777,N-623,4,Congested
IBE_254,42.977679,-5.00286,N-625,4,Moderate
IBE_255,43.099175,-3.453596,N-629,4,Congested
IBE_256,38.390246,-6.345506,N-630,8,Sufficient
IBE_257,40.344016,-5.846218,N-630,8,Congested
IBE_258,42.468153,-5.581387,N-630,8,Congested
IBE_259,40.544369,-5.67573,N-630A,4,Congested
IBE_260,41.261326,-5.712668,N-630A,4,Congested
IBE_261,43.551546,-5.900001,N-632,4,Congested
IBE_262,43.317951,-3.060867,N-634,8,Congested
IBE_263,43.366544,-5.292029,N-634,8,Sufficient
IBE_264,43.420641,-7.388362,N-634,8,Sufficient
IBE_265,43.027364,-8.238515,N-634A,4,Sufficient
IBE_266,43.394968,-6.337011,N-634A,4,Sufficient
IBE_267,42.839602,-7.739212,N-640,6,Sufficient
IBE_268,42.851971,-7.14767,N-6A,4,Sufficient
IBE_269,43.268239,-8.178511,N-6A,4,Sufficient
