location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status
IBE_054,40.590482,-6.718243,N-620,6,Congested
IBE_055,38.151571,-3.019936,N-322A,4,Sufficient
IBE_056,39.253471,-1.589198,N-322A,4,Congested
IBE_057,39.117596,-4.954094,N-430A,4,Congested
IBE_058,38.897364,-3.05787,N-430A,4,Sufficient
IBE_059,39.028662,-2.454412,N-430A,4,Congested
IBE_060,38.859489,-1.083456,N-430A,4,Congested
IBE_061,42.823964,-3.768803,N-623,4,Congested
IBE_062,41.203752,-1.513165,N-234A,4,Sufficient
IBE_063,41.999772,-3.293718,N-234A,4,Congested
IBE_064,42.062419,-5.27426,N-610,4,Congested
IBE_065,40.801825,-0.638772,N-211A,4,Sufficient
IBE_066,42.214516,-4.005028,N-620A,4,Congested
IBE_067,41.001364,-5.627675,N-620A,4,Congested
IBE_068,40.594701,-6.541346,N-620A,4,Congested
IBE_069,39.346379,-3.78001,N-401,4,Sufficient
IBE_070,39.050931,-6.799655,N-523,4,Congested
IBE_071,42.611912,-0.989269,A-21,8,Moderate
IBE_072,39.968393,-4.778773,N-5A,4,Sufficient
IBE_073,38.255366,-6.689811,N-435,6,Sufficient
IBE_074,37.494478,-6.804433,N-435,6,Sufficient
IBE_075,39.048771,-3.292116,A-43,8,Sufficient
IBE_076,38.978171,-3.936113,N-420A,4,Sufficient
IBE_077,39.743287,-2.360327,N-420A,4,Congested
IBE_078,39.964996,-1.670929,N-420A,4,Congested
IBE_079,40.37054,-1.100626,N-420A,4,Sufficient
IBE_080,41.048449,0.373544,N-420A,4,Sufficient
IBE_081,41.090144,0.644212,N-420A,4,Sufficient
IBE_082,42.922045,-8.200865,A-54,8,Sufficient
IBE_083,41.513963,-0.048845,AP-2,8,Sufficient
IBE_084,41.387769,1.204967,AP-2,8,Sufficient
IBE_085,42.919544,-8.478123,AP-9,8,Sufficient
IBE_086,37.900211,-6.641022,N-433,8,Sufficient
IBE_087,39.777946,-3.478519,N-4A,4,Sufficient
IBE_088,38.342075,-3.544666,N-4A,4,Sufficient
IBE_089,37.481181,-5.611061,N-4A,4,Sufficient
IBE_090,37.481181,-5.611061,N-4A,4,Sufficient
IBE_091,38.995924,-3.927972,N-430C,4,Sufficient
IBE_092,38.977416,-3.939355,N-430C,4,Sufficient
IBE_093,38.977416,-3.939355,N-430C,4,Sufficient
IBE_094,40.015918,-0.69648,N-234,8,Congested
IBE_095,40.827104,-1.327987,N-234,8,Sufficient
IBE_096,41.588675,-1.955546,N-234,8,Sufficient
IBE_097,41.863702,-3.204851,N-234,8,Congested
IBE_098,36.350811,-5.629014,A-381,8,Sufficient
IBE_099,42.977679,-5.00286,N-625,4,Moderate
IBE_100,40.436196,-2.503563,N-320,6,Sufficient
IBE_101,40.700805,-3.415008,N-320,6,Congested
IBE_102,38.097615,-3.136198,A-32,8,Sufficient
IBE_103,38.963017,-1.938306,A-32,8,Congested
IBE_104,38.483125,-4.367027,N-420,8,Sufficient
IBE_105,39.066017,-3.569479,N-420,8,Sufficient
IBE_106,39.607266,-2.657268,N-420,8,Congested
IBE_107,39.906738,-1.853342,N-420,8,Congested
IBE_108,40.397664,-1.08501,N-420,8,Sufficient
IBE_109,40.974375,-0.020832,N-420,8,Sufficient
IBE_110,41.105358,0.668411,N-420,8,Sufficient
IBE_111,39.589735,-1.223284,N-330A,4,Congested
IBE_112,40.103569,-1.276481,N-330A,4,Sufficient
IBE_113,42.262328,-0.440707,N-330A,4,Sufficient
IBE_114,42.262328,-0.440707,N-330A,4,Sufficient
IBE_115,40.919758,-5.283149,N-501,4,Congested
IBE_116,38.992134,-6.094672,N-430,8,Congested
IBE_117,39.099064,-5.112474,N-430,8,Congested
IBE_118,38.964971,-3.999589,N-430,8,Sufficient
IBE_119,38.995032,-2.843526,N-430,8,Congested
IBE_120,42.45512,-4.388836,A-67,8,Congested
IBE_121,43.34183,-4.028949,A-67,8,Congested
IBE_122,43.199664,-3.435148,N-629,4,Moderate
IBE_123,40.026484,-0.702488,A-23,8,Congested
IBE_124,40.875158,-1.30701,A-23,8,Sufficient
IBE_125,41.751547,-0.838504,A-23,8,Sufficient
IBE_126,42.555969,-0.474202,A-23,8,Sufficient
IBE_127,42.023736,0.056874,A-22,8,Sufficient
IBE_128,37.570656,-2.589087,A-92N,8,Sufficient
IBE_129,42.614968,-5.578299,N-630A,4,Congested
IBE_130,41.245588,-5.707238,N-630A,4,Congested
IBE_131,40.345081,-5.845349,N-630A,4,Congested
IBE_132,42.109108,0.511092,N-230,8,Sufficient
IBE_133,42.84552,0.732866,N-230,8,Sufficient
IBE_134,42.29451,2.943389,N-2A,4,Sufficient
IBE_135,41.301903,-1.737427,N-2A,4,Sufficient
IBE_136,41.670936,-0.843546,N-2A,4,Sufficient
IBE_137,41.514411,0.268434,N-2A,4,Sufficient
IBE_138,41.511305,0.2936,N-2A,4,Sufficient
IBE_139,42.00029,2.81698,N-2A,4,Sufficient
IBE_140,38.522692,-3.491916,N-4,4,Sufficient
IBE_141,37.957288,-4.464157,N-4,4,Sufficient
IBE_142,37.68898,-4.906992,N-4,4,Sufficient
IBE_143,37.181863,-5.925678,N-4,4,Sufficient
IBE_144,39.930507,-3.896345,A-40,6,Congested
IBE_145,40.040256,-2.577418,A-40,6,Congested
IBE_146,37.674835,-3.624355,A-44,8,Sufficient
IBE_147,36.815181,-3.517705,A-44,8,Sufficient
IBE_148,39.170768,-2.797877,N-310,4,Congested
IBE_149,38.498528,-6.506704,N-432,8,Sufficient
IBE_150,38.27602,-5.402027,N-432,8,Sufficient
IBE_151,37.704877,-4.616703,N-432,8,Sufficient
IBE_152,37.254863,-3.75966,N-432,8,Sufficient
IBE_153,41.238082,-3.569264,N-110,8,Congested
IBE_154,40.686326,-4.611133,N-110,8,Congested
IBE_155,40.221848,-5.753127,N-110,8,Congested
IBE_156,40.606902,-0.07025,N-232,8,Congested
IBE_157,41.306333,-0.496383,N-232,8,Sufficient
IBE_158,41.915146,-1.43782,N-232,8,Congested
IBE_159,42.464019,-2.563344,N-232,8,Congested
IBE_160,42.894743,-3.591164,N-232,8,Congested
IBE_161,43.114169,-5.818757,A-66,8,Congested
IBE_162,42.175143,-5.63258,A-66,8,Congested
IBE_163,41.220257,-5.704995,A-66,8,Congested
IBE_164,40.296043,-5.891636,A-66,8,Congested
IBE_165,39.465954,-6.422928,A-66,8,Congested
IBE_166,38.510204,-6.352824,A-66,8,Sufficient
IBE_167,37.555094,-6.103614,A-66,8,Sufficient
IBE_168,36.732226,-3.353361,N-340A,4,Sufficient
IBE_169,36.837159,-2.479113,N-340A,4,Sufficient
IBE_170,37.476038,-1.874229,N-340A,4,Sufficient
IBE_171,37.485433,-1.863801,N-340A,4,Sufficient
IBE_172,39.94542,-0.087251,N-340A,4,Congested
IBE_173,39.94542,-0.087251,N-340A,4,Congested
IBE_174,40.447431,0.448772,N-340A,4,Congested
IBE_175,41.115747,1.233399,N-340A,4,Sufficient
IBE_176,40.273886,-4.373912,N-403,4,Congested
IBE_177,43.21919,-7.316676,N-640,6,Sufficient
IBE_178,42.719467,-8.284321,N-640,6,Sufficient
IBE_179,40.225983,-3.333511,N-3,4,Congested
IBE_180,39.533906,-1.807939,N-3,4,Congested
IBE_181,41.850145,-1.978798,N-122,8,Congested
IBE_182,41.583813,-3.243557,N-122,8,Congested
IBE_183,41.503521,-5.042886,N-122,8,Congested
IBE_184,41.538521,-5.850965,N-122,8,Congested
IBE_185,39.566511,-2.997528,N-301,6,Congested
IBE_186,38.943858,-1.836635,N-301,6,Congested
IBE_187,38.179344,-1.31654,N-301,6,Congested
IBE_188,42.023876,-6.357422,N-525,8,Sufficient
IBE_189,42.002528,-7.540021,N-525,8,Sufficient
IBE_190,42.686728,-8.208907,N-525,8,Sufficient
IBE_191,42.416556,-3.209337,N-120,8,Congested
IBE_192,42.375767,-4.510227,N-120,8,Congested
IBE_193,42.590854,-5.612284,N-120,8,Congested
IBE_194,42.551927,-6.777757,N-120,8,Sufficient
IBE_195,42.460932,-7.721846,N-120,8,Congested
IBE_196,40.364088,-4.41609,N-403A,4,Congested
IBE_197,42.770584,-2.906609,AP-68,8,Congested
IBE_198,42.28703,-1.952901,AP-68,8,Congested
IBE_199,38.115327,-3.095192,N-322,8,Sufficient
IBE_200,38.800961,-2.349077,N-322,8,Congested
IBE_201,39.302772,-1.352326,N-322,8,Congested
IBE_202,39.344556,-1.089625,N-330,8,Congested
IBE_203,40.142302,-1.24706,N-330,8,Sufficient
IBE_204,38.341916,-0.547262,N-330,8,Congested
IBE_205,41.780358,-0.819318,N-330,8,Sufficient
IBE_206,42.542284,-0.403742,N-330,8,Sufficient
IBE_207,37.375828,-4.50468,A-45,8,Sufficient
IBE_208,42.205398,2.733863,N-260,8,Sufficient
IBE_209,42.425922,1.918438,N-260,8,Sufficient
IBE_210,42.283902,1.037239,N-260,8,Sufficient
IBE_211,42.418332,0.270639,N-260,8,Sufficient
IBE_212,40.873452,-4.571291,N-6,8,Congested
IBE_213,41.733142,-5.262192,N-6,8,Congested
IBE_214,42.562546,-6.204064,N-6,8,Sufficient
IBE_215,42.882582,-7.192232,N-6,8,Sufficient
IBE_216,43.314848,-8.289514,N-6,8,Sufficient
IBE_217,42.59039,-1.644925,AP-15,8,Congested
IBE_218,40.924406,-5.223023,A-50,8,Congested
IBE_219,39.938982,-4.837468,N-502A,4,Congested
IBE_220,38.980772,-4.866522,N-502A,4,Congested
IBE_221,42.076497,-3.940514,N-622,8,Congested
IBE_222,39.452996,-5.880001,N-5,4,Congested
IBE_223,38.848767,-6.682317,N-5,4,Congested
IBE_224,42.519689,-2.235404,A-12,4,Congested
IBE_225,42.849068,-8.573765,N-550,4,Sufficient
IBE_226,39.452992,-6.524971,N-521,4,Congested
IBE_227,37.658306,-3.609579,N-323,4,Sufficient
IBE_228,36.813489,-3.539426,N-323,4,Sufficient
IBE_229,38.465842,-1.334689,N-344,4,Congested
IBE_230,41.462722,-4.67133,N-601,6,Sufficient
IBE_231,42.328728,-5.310608,N-601,6,Congested
IBE_232,42.028884,-4.320325,A-62,8,Congested
IBE_233,41.275894,-5.255004,A-62,8,Congested
IBE_234,40.729267,-6.370582,A-62,8,Congested
IBE_235,41.469098,0.926862,N-240,6,Sufficient
IBE_236,42.088689,-0.108761,N-240,6,Sufficient
IBE_237,42.555685,-0.752534,N-240,6,Sufficient
IBE_238,42.929663,-2.643701,N-240,6,Congested
IBE_239,41.027988,-2.51306,N-2,6,Congested
IBE_240,41.407703,-1.524514,N-2,6,Sufficient
IBE_241,41.500426,-0.37765,N-2,6,Sufficient
IBE_242,41.647622,1.095311,N-2,6,Sufficient
IBE_243,41.488155,1.91356,N-2,6,Sufficient
IBE_244,42.084097,2.888263,N-2,6,Sufficient
IBE_245,36.745475,-6.047943,AP-4,8,Sufficient
IBE_246,37.232049,-5.357355,A-92,8,Sufficient
IBE_247,37.144283,-4.259214,A-92,8,Sufficient
IBE_248,37.286481,-3.106013,A-92,8,Sufficient
IBE_249,43.387401,-3.386418,A-8,8,Congested
IBE_250,43.399235,-4.661378,A-8,8,Moderate
IBE_251,43.526773,-5.922156,A-8,8,Congested
IBE_252,43.523191,-7.263933,A-8,8,Sufficient
IBE_253,42.540439,-4.297262,N-611,6,Moderate
IBE_254,43.402448,-3.97901,N-611,6,Congested
IBE_255,42.993559,-5.746315,N-630,8,Congested
IBE_256,42.038181,-5.646529,N-630,8,Congested
IBE_257,41.05738,-5.683854,N-630,8,Congested
IBE_258,40.187045,-6.007127,N-630,8,Congested
IBE_259,39.343328,-6.333109,N-630,8,Congested
IBE_260,38.363245,-6.330405,N-630,8,Sufficient
IBE_261,37.419514,-6.03541,N-630,8,Sufficient
IBE_262,43.192037,-2.440899,N-634,8,Congested
IBE_263,43.424062,-3.525654,N-634,8,Congested
IBE_264,43.403176,-4.746202,N-634,8,Sufficient
IBE_265,43.360945,-5.977063,N-634,8,Congested
IBE_266,43.558186,-6.891974,N-634,8,Sufficient
IBE_267,43.172958,-7.977929,N-634,8,Sufficient
IBE_268,41.011449,-3.631401,N-1A,4,Congested
IBE_269,41.688498,-3.685326,N-1A,4,Congested
IBE_270,40.093258,-4.342309,A-5,8,Congested
IBE_271,39.851713,-5.626098,A-5,8,Congested
IBE_272,39.035839,-6.067931,A-5,8,Congested
IBE_273,40.952455,-4.610551,A-6,8,Congested
IBE_274,41.529339,-5.051406,A-6,8,Congested
IBE_275,42.325672,-5.93056,A-6,8,Congested
IBE_276,42.684636,-6.986962,A-6,8,Congested
IBE_277,43.197237,-8.029633,A-6,8,Sufficient
IBE_278,41.639473,-2.516112,A-15,8,Congested
IBE_279,37.3423,-6.672839,A-49,8,Sufficient
IBE_280,42.645425,-3.083103,AP-1,8,Congested
IBE_281,41.825196,-3.705243,N-1,4,Congested
IBE_282,42.636466,-3.178779,N-1,4,Congested
IBE_283,43.522037,-5.56502,N-632,4,Congested
IBE_284,37.34255,-4.485835,N-331,4,Sufficient
IBE_285,43.268477,-2.37231,AP-8,8,Congested
IBE_286,39.490531,-0.539342,A-7,8,Congested
IBE_287,38.641655,-0.492228,A-7,8,Sufficient
IBE_288,38.000488,-1.208743,A-7,8,Congested
IBE_289,37.484069,-1.863298,A-7,8,Sufficient
IBE_290,37.484069,-1.863298,A-7,8,Sufficient
IBE_291,40.949532,0.85672,A-7,8,Sufficient
IBE_292,40.949532,0.85672,A-7,8,Sufficient
IBE_293,39.092613,-1.972349,A-31,8,Congested
IBE_294,38.663339,-0.880058,A-31,8,Sufficient
IBE_295,41.994271,2.794496,AP-7N,8,Sufficient
IBE_296,41.425589,1.830648,AP-7N,8,Sufficient
IBE_297,40.874855,0.787201,AP-7N,8,Sufficient
IBE_298,40.042986,0.024942,AP-7N,8,Congested
IBE_299,39.229117,-0.413595,AP-7N,8,Congested
IBE_300,38.517535,-0.257025,AP-7N,8,Congested
IBE_301,37.802077,-0.84901,AP-7N,8,Congested
IBE_302,37.315278,-1.784754,AP-7N,8,Sufficient
IBE_303,36.105964,-5.708024,N-340,8,Sufficient
IBE_304,36.293733,-5.294603,N-340,8,Sufficient
IBE_305,36.7371,-3.720591,N-340,8,Sufficient
IBE_306,36.747399,-3.064358,N-340,8,Sufficient
IBE_307,38.072816,-1.020831,N-340,8,Congested
IBE_308,38.072816,-1.020831,N-340,8,Congested
IBE_309,38.67387,-0.461673,N-340,8,Sufficient
IBE_310,39.663938,-0.278377,N-340,8,Congested
IBE_311,40.3423,0.268716,N-340,8,Congested
IBE_312,41.113755,1.158419,N-340,8,Sufficient
IBE_313,36.514781,-4.793322,AP-7S,8,Sufficient
IBE_314,40.119728,-3.151083,A-3,8,Congested
IBE_315,39.487137,-2.182573,A-3,8,Congested
IBE_316,39.451066,-0.935459,A-3,8,Congested
IBE_317,41.916213,-1.439139,A-68,4,Congested
IBE_318,41.76422,-1.135895,A-68,4,Congested
IBE_319,40.966978,-3.641142,A-1,8,Congested
IBE_320,41.952481,-3.765773,A-1,8,Congested
IBE_321,42.700538,-2.921321,A-1,8,Congested
IBE_322,43.105121,-2.096795,A-1,8,Congested
IBE_323,37.086646,-2.062039,A-7S,8,Sufficient
IBE_324,36.753635,-3.038396,A-7S,8,Sufficient
IBE_325,36.724815,-4.218806,A-7S,8,Sufficient
IBE_326,36.346664,-5.23659,A-7S,8,Sufficient
IBE_327,39.943933,-3.494046,A-4,8,Congested
IBE_328,38.917592,-3.388783,A-4,8,Sufficient
IBE_329,38.073074,-3.85575,A-4,8,Sufficient
IBE_330,37.715321,-4.876405,A-4,8,Sufficient
IBE_331,37.340462,-5.976781,A-4,8,Sufficient
IBE_332,36.496956,-6.144017,A-4,8,Sufficient
IBE_333,40.69922,-3.082837,A-2,8,Congested
IBE_334,41.309807,-2.117928,A-2,8,Sufficient
IBE_335,41.617578,-1.034463,A-2,8,Sufficient
IBE_336,41.508942,0.301344,A-2,8,Sufficient
IBE_337,41.606618,1.535977,A-2,8,Sufficient
IBE_338,41.785975,2.757471,A-2,8,Sufficient
IBE_339,38.506249,-1.649704,A-30,8,Congested
IBE_340,37.682651,-1.016512,A-30,8,Sufficient
IBE_341,38.289535,-0.530636,N-332,6,Congested
IBE_342,38.954857,-0.168026,N-332,6,Congested
